AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.458179,0.572478,1.51707,0.2939,7.9738,0.103191285485171,0.024246052522832,0.480906,1.02826,5.69728,0.0432873,0.00549399,0.194061518905552,0.0590518645803901,0.0783,2.5163,3.34543,0.681505,0.0790966,0.0379409285894824,0.0368502738387059,0.120091781933872,456.184,34.2235,3.11297,0.283700991446156,0.112805359407778,580.818,15845.1,0.0445873093888339,0.117137883270289,0.06968648778038,0.0624738236548557,453.646,5.44672,0.168399858071259,0.0561719790379226,0.0196992139411423,0.0217338927689127,7.9629,2.87916,0.0103400839825007,0.0290118756140969,0.0111886166539241,0.00205802319842236,7.9629,273.174,0.0164614842709978,0.390210454940961,38.4656,0.0901185,0.0131437989812444,0.0969047860168778,0.101635895724939,0.00758001473571309,0.232749,1227.97,473.973,1640.95,0.000878521,0.596404521419345,0.0577029317783009,0.451493908410925,3.73365141824335,188.827,0.0134237523406952,378.22,1.03093,113.899,0.782443,175842,712.988,0.0546377241668671,0.126547952288162,0.847612749716979,10.3637834007297,167.45,0.0859542,835.767,0.141912269309364,0.0650117160397448,0.190030004682907,1.29815304142179,1780.67,1007.47,18.6612,11.4369,0.155544339536722,0.0440193587770019,0.141858385414688,0.0377892,1493.28,0.172731,0.849253554980033,2.14056824788937,207.744,0.449294,0.131997,0.66926381886888,0.430155814669531,2391.39,1406.16,3251.91,0.032182586244244,2.29623828460459,0.127183235786222,0.206538329358186,2709.5,997.444,21088,2.72308120914904,0.20522803943478,33.3305,0.0558217,23336.5,0.106914426280648,2.07354943051159,5.88184,0.0544516,6.05069,3.30756,0.195525075765467,79.9446,5.81663,0.409328078761632,0.940522557614187,79.9446,12945.9,0.813342,0.427139,0.075696606562916,0.0044190604590359,0.121034175014418,2.15770520113263,982.255,2.55394,2.13613,250.708,0.010342,0.299933,0.211859,0.47312,0.351709,2.47121,227.046,0.0426336,0.383708547578314,0.00163275333250623,1247.91,5385.51,384.759,0.0191579023448364,0.00107297987842507,0.0323055844479919,0.0014841653710303,268.393,33.5194,41.8366,0.0640578288718526,0.0197539451398087,0.00150446810974317,0.36447966194229,10.3267,67.9124,0.0083189493234232,0.243783683483774,0.0222906337384154,0.700205252432776,10.3267,2.53005
0.490324,1.89018,1.8633,0.511647,300.847,0.204095045128566,0.0585040421959248,0.483913,0.137061,1.16051,0.798542,2.20837,0.0669185339471074,0.0279835170527549,0.0822169,1.41775,3.85764,0.664389,0.126214,0.132316483919306,0.0179941372875596,0.522200513705722,579.033,44.4355,4.06493,0.159654811660664,0.184422550284674,651.768,17421.3,0.101234785360832,0.955502104618328,0.232691495389289,0.059209513017756,525.799,7.84632,0.00877781385192219,0.030547668802026,0.00574900465535867,0.0016565239669577,8.40009,8.17555,1.50761709572023,0.058618232375616,0.0105942811907741,0.0134935175808805,8.40009,284.138,0.0336065318539608,1.1036945932265,15.4804,0.065748,0.0644733045417467,0.151950031370929,0.239264893212965,0.0329494072278803,0.652258,1403.66,525.963,413.317,0.000884638,0.412634838286926,0.0115427167225483,0.6386825399694,0.363185877578956,219.191,0.129711538910913,373.545,1.14727,146.723,0.601322,346680,649.146,0.325102154048151,0.0539760825015754,0.0255664784005068,1.32304633010177,82.6395,0.0455445,691.614,0.0475146623923274,0.0934048111955923,0.0627842015104949,1.46350161383434,1731.84,1181.03,15.1703,10.539,1.65372393137353,0.0173036724223345,0.202998890898695,0.0360266,1659.06,0.1605,0.165486519508834,0.042460313589709,276.496,0.381782,0.111926,0.151534555917684,0.000142025628236658,1480.64,1184.13,3312.26,0.0265178754489616,2.85951696496651,0.0803214698873613,0.196286763661649,2839.44,1356.34,21129.7,0.0292930518837983,3.04815209115905,26.2651,0.0553798,14991.1,0.149063952093267,3.24501414338606,4.63503,0.0519982,6.73384,4.45316,9.79749734916627,68.2182,6.55536,0.118686667037729,0.042281626724098,68.2182,8827.96,0.782303,0.513174,0.083687093295618,0.038140717271725,0.361605826503124,0.424012015173523,1136.38,2.27904,2.02112,218.832,0.00914988,0.2062,0.2387,0.421,0.30402,4.7512,832.397,0.0464308,0.769454538339211,0.137925979204522,1165.02,5848.84,473.136,0.159966697597063,0.0129564734375227,0.0107688784711523,0.0965178629064455,304.87,460.441,52.2358,0.044027954467913,0.0735278426407687,0.00058605203681868,0.044010076109397,12.5486,64.6688,0.066663889701196,0.0195166788801543,0.0194215577922706,0.471418528568683,12.5486,3.03917
0.481676,0.749717,0.434372,0.0517048,923.904,0.308383140940682,0.0411639975606164,0.493591,0.0476465,11.0882,0.0308262,0.642042,0.0718729550763492,0.0491408652725454,0.0785697,1.48911,3.67764,0.409781,0.106088,0.000867724366760882,0.0177967816394226,1.36650568723139,647.316,147.724,3.96708,0.159591177943966,0.436787088471356,659.014,19215.5,0.0398163956328169,5.78548576404869,0.127182623470373,0.0447571112682269,505.761,6.25211,0.0308360040911487,0.0435985184910043,0.0139250831716639,0.00237641786382391,10.7782,5.75242,0.312364769234555,0.0775773198989236,0.0208717269252472,0.0183689093157837,10.7782,263.029,0.0226131680695228,1.3911730883304,30.9435,0.0429042,0.161535504875011,0.0953760919594667,0.0994447220262282,0.0212444674758466,5.28265,257.027,376.106,422.601,0.00096352,0.0814852691780188,0.0256104110789218,0.369210063418395,8.35673928947425,191.939,0.137175847206169,366.39,1.09283,136.466,0.658891,299403,669.462,1.67617293234142,0.0714181860331474,0.421891217180303,0.675875643128063,146.028,0.0765905,817.886,0.152815479991092,0.0562014317591768,0.125329808298743,1.04137913463379,1760.58,1171.08,12.0743,8.28811,1.21355126097798,0.049104234484951,0.14470167269202,0.0429932,1825.72,0.185169,2.71333545309307,0.0915145848792376,225.904,0.443658,0.142528,1.07898929783026,1.26284140809186,1946.96,1322.85,3278.19,0.0219921793666444,2.63991964934402,0.191864286944642,0.14912130581955,2519.84,1376.44,20040.4,0.01321672850841,0.38751065096975,25.8493,0.0576171,21589.2,0.092964469160905,0.161192957635981,4.56164,0.0481027,5.43411,3.78763,0.535309414295616,67.6254,5.39795,3.00634720205246,2.75394904100046,67.6254,13123.7,0.51886,0.488881,0.249677433971031,0.0250360308071766,0.155113498533134,0.115290219940222,975.571,2.5419,2.14325,240.714,0.011361,0.262273,0.213484,0.473875,0.504666,3.25133,218.733,0.0457875,0.621438949074751,0.0170397821130039,1051.26,5787.79,459.686,0.188743385890434,0.00442204208951217,0.0701708935841121,0.0845886610103421,286.753,24.6979,40.757,0.0164455681042977,0.0217373800832132,0.0034332776585801,0.0541633601280346,13.5388,47.3401,0.0234293989920895,0.0211869317484747,0.00271486489325804,0.151285500552074,13.5388,2.50472
0.47801,0.30459,6.03135,0.110059,165.233,0.10503031481788,0.0206429358353791,0.475229,0.0320179,1.13599,0.0600893,7.07439,0.138183162058294,0.00747821638623407,0.0771567,1.79677,3.63428,0.670169,0.0711313,0.0131363047655382,0.0208768648882921,0.0131382612473555,727.876,91.6064,3.10555,0.608011788321528,0.194257509719141,650.981,16362.4,0.0621885038717213,7.50280511964181,0.0926181548438604,0.0245505726652375,459.356,5.30516,0.350014042029061,0.0368730146846675,0.0111322627061744,0.0248058067946218,6.9507,15.6615,0.155688070934802,0.0798673205779424,0.00501224143703236,0.122770122214933,6.9507,278.417,0.038593237202565,2.67432304664169,16.786,0.0681676,0.103433491413613,0.0839111889895325,0.315625297865521,0.0130643824589964,0.355802,1056.17,507.836,7179.7,0.000927789,0.437107875625441,0.0226173020761631,0.252518032698118,1.06550429592087,242.213,3.105324679098,374.842,0.957948,139.695,0.83877,809254,558.669,0.33055934107631,0.0609838695657131,0.21382209122126,0.0294552849240427,143.307,0.0760373,836.466,0.53515078891389,0.057693167308784,0.105538347646983,1.04572282386441,1741.39,851.451,16.7858,10.4193,0.00774323945814084,0.0655022995048635,0.00691919066137138,0.0374456,1623.84,0.173913,0.0775105504981554,0.0602346619405645,258.6,0.474784,0.167501,0.271190639152678,0.00865926669984392,2105.23,1470.81,3337.86,0.00347000980523066,1.40912227959295,0.327083877807258,0.0912837630220528,2885.07,1239.22,18334.5,0.0148410549439684,0.523009642290054,30.1542,0.0547705,18920.8,0.00196658425484107,0.900341356139968,5.32134,0.0541546,5.49127,3.10921,0.14602169798739,91.5216,6.39897,0.0727176011056823,0.0308642241947566,91.5216,14120.9,0.561771,0.618294,0.175261606290119,0.0143949397373133,0.0511232964928046,0.383371938218371,1372.39,2.8333,1.88256,233.72,0.010456,0.255537,0.290697,0.649569,0.352111,6.13642,1231.64,0.0460014,3.05517273529879,0.0175684725340101,1401.92,5487.69,367.008,0.0598690898372964,0.00234806541890297,0.0571869631996705,0.00915845364754529,274.238,25.2033,58.0437,0.452175544089115,0.00456476136611895,0.102436366488652,0.00484143298143278,10.5827,43.1,0.00902381232616826,0.0827958569279856,0.0349554468171454,0.475611586915985,10.5827,3.16012
0.471169,0.05556,0.431014,0.0740065,13127.7,0.130910438630261,0.114396438922823,0.456157,0.220917,6.64603,2.15377,84.7897,0.066730869551182,0.105474735984533,0.0751892,2.02226,3.11163,0.617338,0.0823679,0.0828953659120463,0.0288109274126462,0.296499099785853,830.245,75.4523,4.12888,0.326603108662903,0.0681664131136458,603.177,17859.1,0.0472862249193313,1.8121229971113,0.226561009139377,0.022831779246407,421.477,12.2135,0.0427683323622726,0.0338900074027176,0.0809312635243359,0.0035145110141155,8.00383,21.9521,0.240998492332644,0.0180920067725712,0.0244515469862509,0.0121184251332567,8.00383,313.661,0.0454329342486806,0.18588191089029,11.3564,0.0670003,0.0696520497626741,0.597610906386442,0.170751569405351,0.0130090785380645,0.749215,725.032,378.439,15520.8,0.000806803,0.160386600516256,0.0803223443465192,0.473206020124261,0.57477993958688,228.275,0.304491000392544,371.84,0.963045,118.637,0.78271,961402,738.251,0.621432209387897,0.0984659507710327,0.319401411173664,1.08762551651899,75.5795,0.036278,847.146,0.283703645861765,0.0666511644189987,0.159274776598696,1.84334588687606,2007.76,685.384,15.6827,9.68198,0.757211161909514,0.0466442148717795,0.157131230564072,0.0371263,1881.81,0.188559,0.784763710161008,0.184255878808989,244.932,0.431114,0.109667,0.0420122496993887,20.1552525621338,1967.04,1396.56,3409.29,0.0196713094538962,0.807374003626356,0.680745402955358,0.231702160466674,2388.18,1027.53,16672.5,0.430554474991558,0.542172503986717,29.772,0.0524678,18948.8,0.394688828737245,0.0633399202291909,5.25388,0.055078,5.35952,4.13304,0.0347831352642766,77.1949,6.14065,0.000156816989628803,9.51726329991615,77.1949,7385.5,0.661999,0.644434,0.182212439653479,0.0884719240324451,0.0394300442530895,0.270056583396916,746.236,2.47664,1.74009,233.577,0.0103219,0.311835,0.310963,0.414455,0.336603,17.9923,2140.28,0.0462712,1.98220451284898,0.0012197525238539,1432.54,5753.84,445.271,0.0351749973144309,0.00128090871283654,0.0146159220821695,0.49801949709453,225.033,32.4985,52.0704,0.00861211114972895,0.0220283564391455,0.102015178284138,1.23514169495643,8.80483,55.2751,0.05557249205347,0.0243280178617819,0.0116969822297154,0.887582959361644,8.80483,2.22298
0.485788,0.438246,5.56226,0.0187036,39.6233,0.125467680541966,0.0367518009731308,0.460308,0.163835,2.03975,1.24054,38.6226,0.271968443965854,0.0430336965505924,0.0842834,1.50449,4.21766,0.802437,0.106403,0.0133266182001808,0.0300646686673788,0.0497187284928997,479.629,72.6785,3.59378,1.67697899175919,0.282118241695518,591.087,17301.8,0.0789988590678043,0.0699752878951863,0.0467060983649366,0.114222517164816,457.94,8.02346,0.0122937777690281,0.160196150245489,0.0128075536104821,0.1049777300301,7.12812,7.68855,0.11479715295165,0.118878827553737,0.00691638380008604,0.00693101135708021,7.12812,293.672,0.0958218326101901,3.23352887565999,14.4022,0.0508313,0.119707916698936,0.0647749528237,0.215600660524791,0.0106062851744021,0.32298,1273.39,520.333,3.14193,0.00084577,0.109163680736364,0.0520210748983968,0.265132617131578,0.354688570003687,188.26,1.24014098805543,363.534,1.17182,129.278,0.831963,239242,751.64,0.110560574523353,0.0583063494462099,1.60806002065525,0.102716296387408,77.2556,0.0390167,707.068,0.403853717281205,0.0745333677698438,0.183307095999942,29.7311614495271,1902.81,1070.98,14.5833,14.4194,0.211611899373066,0.0803022640859384,0.0438133479533165,0.0372707,1572.36,0.159891,0.207168882524643,0.0361538026268394,212.085,0.50629,0.137885,1.1045244151943,0.0144059111775865,2253.9,1341.68,3478.59,0.00538164462630696,0.609440413826299,0.304607286735593,0.173498037131342,3015.43,2106.22,17402.2,0.283602363500816,0.139237392351132,31.0534,0.0528194,17255.7,0.0182722128020393,2.32002711510435,5.48001,0.0551039,5.82714,4.77146,0.4539038277156,70.6041,5.40791,0.0150686585424209,2.95192215201236,70.6041,10609.4,0.690108,0.486579,0.164442004627012,0.0664523702176769,0.166124191948147,1.07751734593358,1024.74,2.74883,2.25065,255.534,0.00914267,0.319543,0.275897,0.411667,0.314982,1.79105,221.062,0.0466695,1.16899719078737,0.474136017290556,1287.38,5625.39,468.104,0.0341640764441345,0.00330478129954613,0.0133150869652483,0.00158165676619152,266.045,23.164,46.8835,0.00826017347283917,0.0188402162170154,0.00251688676298414,0.0927041560434462,9.16096,42.0243,0.0047420811408215,0.0228757522664593,0.00601573584907444,0.00966422107305006,9.16096,3.47359
0.47816,0.746414,6.78284,0.0362504,358.961,0.145384007531061,0.0866112801421895,0.491674,0.201812,2.4626,0.0372928,139.128,0.0677114411869171,0.0607882891684514,0.0801714,1.70219,4.42215,0.683862,0.0802619,0.0201443876983069,0.0248792136253666,0.295111231376923,504.16,51.9699,3.43126,0.139555953582373,0.1248701382403,649.574,14780.2,0.0619385114174546,0.119219778535943,0.037969927622439,0.0733729246078218,447.811,3.18621,0.000257283604364693,0.0859399036345316,0.0490916321828977,0.0269005335983016,7.82075,6.17544,0.170923059838782,0.0390998077447978,0.0255011027378988,0.00157155456040926,7.82075,278.345,0.242159741183718,4.16833329148252,29.0265,0.0548708,0.229948743277302,0.160133306613521,0.310460141882128,0.0111397443201474,3.83643,669.35,482.951,31.4774,0.000853034,0.0451006613095718,0.0283344846237471,0.198044682309049,0.497498651939077,187.998,0.00519133902496238,380.861,1.12245,89.5292,0.735226,292019,648.72,0.810590006405647,0.145812703867596,0.12744432068723,1.37117011970414,84.0821,0.0419922,799.592,0.691901461793948,0.0577380944828598,0.0703423827336509,0.718568379799711,1918.24,1461.93,15.2863,9.69539,3.95138685537974,0.0769751518619432,0.0240759588114329,0.0490705,1330.93,0.172562,0.772411348355693,0.0040659910272897,227.949,0.511281,0.122608,0.404050138605555,0.0162672080034381,1843.94,1116.06,3346.96,0.00961180981318812,1.03914656184295,0.0718858320537926,0.138403207327068,2665.45,1412.1,25861.1,0.0257634947936922,0.107721294350865,25.6896,0.0528952,25200.9,0.00177402737345725,0.519500365582903,4.53346,0.0532546,7.6766,4.01816,0.24983606392077,60.4428,7.82009,0.682328688189372,0.11381323053133,60.4428,9490.96,0.681046,0.84992,0.206970385081147,0.00905767567940381,0.390261601598678,0.465588395875987,845.464,2.41436,2.01915,255.517,0.010451,0.258243,0.26684,0.531342,0.352902,3.94137,586.722,0.0472754,1.38973119809881,3.69549332068881,1161.42,5513.1,604.077,0.0265776743525289,0.013157436941904,0.0412681240898551,0.24374029904394,213.878,279.522,44.9593,0.0582097314915263,0.0168294313588843,0.0293042018204267,0.769143586985336,11.0096,46.8875,0.0761607964702636,0.0240338400639339,0.00176063393257184,0.103104838108598,11.0096,2.70194
0.480459,0.0250808,0.188285,4.535,27.881,0.0486975196323534,0.162553823475705,0.470852,0.0132121,5.36126,0.746103,0.0152479,0.0830034610287192,0.344695842594816,0.0765814,1.28674,3.47413,0.63609,0.0672633,0.00463586739148942,0.016751523551442,0.859463201325035,598.521,55.2558,3.58418,0.142642599975998,0.171285830645491,589.929,16836.3,0.031075159346954,25.8905379378963,0.19323053426265,0.0464452693814962,419.201,7.79887,0.00306319236082137,0.184124456650858,0.0118757406476505,0.000977129428245921,7.43314,9.05595,0.00698004998650004,0.135767980715182,0.0139524272765362,0.0213674975623304,7.43314,267.236,0.0345463034570831,1.63020061864753,31.3921,0.0511999,0.0297375282935196,0.183348608154066,0.130938461195656,0.0277450072593984,0.481792,917.138,477.509,12170.3,0.000799592,0.0845700323930497,0.0159574657684136,0.215695828827912,0.054551279220107,215.087,0.196738237230695,366.169,1.05995,115.36,0.845628,2030000,546.15,0.218572115525986,0.164016993625271,0.0786056435046692,0.570240763276259,54.278,0.0287625,975.967,0.0485459289419376,0.122140235689619,0.143926265192888,1.65736873544512,1832.83,1324.21,13.9032,11.9516,0.0330453936901737,0.0455357600433864,0.0325548821091891,0.0357927,1597.39,0.164713,0.0801874477723451,0.6013911340367,221.238,0.418469,0.184879,0.226086682706104,0.0410550360042055,1883.66,1568.82,3600.87,0.00194310019633317,0.506836715247139,0.0786301877843454,0.121061153252901,2355.17,1071.13,25118,0.00833475561858595,1.74318160305646,33.2429,0.0602317,16922.1,0.147786248321521,1.42462948830671,5.86639,0.0582297,4.50003,4.57646,0.52572783519151,64.0363,7.20311,0.166521270683246,0.297963267944789,64.0363,12858.3,0.585553,0.537032,0.410129772249718,1.73991657590741,0.086699262624846,0.168270445274152,1570.62,2.55941,1.89785,231.374,0.0103564,0.236917,0.186597,0.571851,0.390214,6.98576,778.559,0.044852,0.360287269566087,0.0422993402539044,989.866,5822.34,356.93,0.00161721528824449,0.00180374744599102,0.0180683910154464,0.34975748131801,224.928,86.5741,48.315,0.0454977502482628,0.0948879635578009,0.011501531467625,0.821312110808945,9.90742,44.9485,0.0286850850495137,0.0099484070370632,0.000622978439277884,7.93659205102998,9.90742,3.06225
0.446067,0.296487,8.00923,0.770387,145.159,0.092186618238851,0.00634730767975399,0.477928,0.0976914,3.20088,0.357171,6.9182,0.255903447655856,0.0974468020938028,0.0990513,1.27159,2.75568,0.716579,0.0761886,0.0275671221513476,0.0413826369604115,0.34766693818652,474.32,32.2446,3.37895,1.43533889521834,0.290185120370335,571.213,16795,0.0744198320396351,0.0376840560942205,0.201459686676268,0.0632761491066293,485.695,11.8887,0.657938635409387,0.0673289684173146,0.00935706615328373,0.000326022655490882,8.88393,2.93624,0.0111898875559217,0.118526698208543,0.0117009195406193,0.00526383158776163,8.88393,253.276,0.119542658806009,0.354854611820474,14.6021,0.0969293,0.0275439174445031,0.297755467759436,0.288495183704169,0.0683131444834654,8.18129,1952.52,573.583,541.977,0.000797116,0.248784977774288,0.0077539307512163,0.508545199397814,0.079165001194455,223.024,0.0054343465479517,361.443,1.2115,132.431,0.837932,185230,924.214,0.102873277682434,0.0748129510103503,0.28014557038324,2.274957815791,71.7693,0.0387936,709.303,0.123537627968385,0.119526473647547,0.0896583867595563,0.173900291093321,1778.26,960.15,16.0712,12.9508,0.116836617432199,0.073445507889238,0.160450387271854,0.0406613,1383.34,0.185393,0.908253706589406,0.00881497925714446,288.553,0.528837,0.106392,0.299641148167835,0.000439007244667324,2471.64,1122.99,3347.76,0.0891994203478004,0.629043993691566,0.258440675120468,0.174584657219591,2636.45,1160.97,20231.7,0.379579515306326,0.13422745091101,24.3912,0.0514364,22651,0.141427276582061,1.35991520338834,4.30434,0.061297,4.94882,5.69699,0.148216044328775,53.3526,5.25537,0.00565281193012244,0.152586906166806,53.3526,13124.1,0.749433,0.731646,0.147941456200665,0.00644904497320078,0.0887651162121769,2.93516482795705,1117.39,2.5685,1.97115,218.042,0.0117961,0.249967,0.205045,0.5123,0.499529,13.5471,966.136,0.041932,5.2931878893605,0.129839625717846,1026.53,5190.52,438.814,0.179648726608058,0.00275850157050048,0.110512383965271,0.0985322581475166,292.96,3083.91,57.9715,0.0391381266909254,0.0158021662200456,0.00417973219101629,0.45047090581738,12.179,37.8365,0.0147896923789128,0.0802719459421117,0.0643867400288467,0.004930716853661,12.179,3.47997
0.471862,0.40856,0.915273,0.010696,155.991,0.0806288604031982,0.00645333198694642,0.511152,0.69509,0.895531,0.351171,255.12,0.186715074051148,0.0236589426479221,0.104126,1.66071,3.16102,0.677791,0.0773928,0.0346183969826422,0.0126285325126709,1.52654516794976,442.173,59.2408,4.26899,0.458899391859941,0.0859905111239468,600.297,14925.3,0.0226806601656352,0.521402335829168,0.096450387050147,0.0323716766613697,487.644,23.9516,0.954385049350578,0.0338818295702993,0.0353911182879182,0.0230091580329045,7.57299,5.4665,0.044544655268716,0.147765054639958,0.00637467448944453,0.00252045382547763,7.57299,233.197,0.0247357645987614,1.44772778298192,18.1862,0.0623064,0.0667481121668196,0.109340438993273,0.123502613302232,0.0424574675861579,0.327767,1016.83,510.884,1732.13,0.000875079,0.0490022692511879,0.150670624648221,0.268526274365634,0.915840682754574,209.598,0.16157703838727,366.262,1.22244,129.698,0.756692,192404,880.667,0.226746876605672,0.146295957915124,0.78875084047971,2.97136592939437,167.02,0.0903093,546.904,2.03677141824644,0.111864877666967,0.259016525661699,0.024923274334436,1682.4,1140.66,21.6897,10.61,2.58737913855344,0.0751001753411541,0.0346432796290031,0.0356473,1756.54,0.176114,0.213673228945425,1.09134063659656,210.188,0.513184,0.132643,0.358913837875527,0.007907912320672,1939.43,1269.93,3284.52,0.0221733769271473,0.51737722248478,0.166387010284374,0.114965781047064,2672.27,1264.89,19013.7,0.482742566055177,1.32631973908633,30.0047,0.054747,16504.9,0.421771123204411,0.693854553792686,5.29495,0.0588108,6.62909,4.83018,0.169670869930877,93.8582,5.63698,0.0229490480010928,0.112283610790645,93.8582,11595.7,0.705685,0.822807,0.0959366866688815,3.35222555768809,0.10271834969877,1.69619052348082,1165.29,2.35202,1.87498,246.139,0.00762473,0.239871,0.282857,0.510853,0.397858,6.87045,1364.32,0.0464299,0.613509909053887,0.0105651571856585,1565.63,5658.17,399.811,0.00922620314280773,0.00114267114267924,0.232609611162122,1.25753501767641,216.759,55.8368,39.7813,0.0171775216007524,0.0234105228790908,0.00198844835842036,0.115850590044982,9.01467,37.0748,0.129332967095352,0.0107620180654763,0.0898879225092482,0.0816425398387902,9.01467,3.15506
